Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
alleged.design,available,70,3%,7,"Business,Law,Media",,,
oldtimer.design,available,70,14%,9,"Arts,Sports",,,
authorised.design,available,70,3%,10,Education,,,
gymnastic.design,available,70,4%,9,"Entertainment,Sports",,,
lowdown.design,available,70,6%,8,"Entertainment,Media",,,
abulic.design,available,70,2%,6,Medicine,,,
unity.design,expired,70,38%,5,Mathematics,17/07/2020 12:51,17/07/2025 23:59,"GoDaddy.com, LLC"
axillary.design,available,70,1%,8,"Medicine,Science",,,
skillful.design,available,70,10%,8,"Education,Health and Fitness,Sports",,,
admired.design,available,70,6%,7,"Business,Education,Healthcare",,,
practiced.design,available,70,4%,9,"Education,Health and Fitness,Sports",,,
loaded.design,available,70,13%,6,"Finance,Retail",,,
absorbing.design,available,70,3%,9,"Entertainment,Media,Technology",,,
backwards.design,available,70,8%,9,Sports,,,
augratin.design,available,70,2%,9,Food and Beverage,,,
offhand.design,available,70,2%,7,Entertainment,,,
authorized.design,available,70,9%,10,Education,,,
aureate.design,available,70,5%,7,Arts,,,
amoeboid.design,available,70,1%,8,Science,,,
anorectic.design,available,70,1%,9,"Health and Fitness,Medicine",,,
saintly.design,available,70,7%,7,Religion,,,
anticancer.design,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
astute.design,available,70,14%,6,Business,,,
abradant.design,available,70,1%,8,"Construction,Manufacturing",,,
consequent.design,available,70,3%,10,"Business,Education,General,Technology",,,
airy.design,expired,70,9%,4,"Arts,Fashion",03/08/2018 16:16,03/08/2025 23:59,"NameCheap, Inc."
dendroid.design,available,70,2%,8,Agriculture,,,
totally.design,expiring,70,17%,7,"Business,Technology",09/09/2015 09:08,09/09/2025 23:59,Mesh Digital Limited
sainted.design,available,70,5%,7,Religion,,,
anorexic.design,available,70,2%,8,"Health and Fitness,Medicine",,,
antiacid.design,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
miserable.design,available,70,4%,9,Humanities,,,
anopheline.design,available,70,1%,10,Science,,,
afferent.design,available,70,3%,8,"General,Medicine",,,
ascendent.design,available,69,5%,9,Humanities,,,
apian.design,available,69,4%,5,"Agriculture,Environment,Science",,,
achaean.design,available,68,2%,7,Humanities,,,
ambulacral.design,available,68,1%,10,Science,,,
sensual.design,available,68,11%,7,"Health and Fitness,Religion",,,
threesome.design,available,68,5%,9,Entertainment,,,
soothing.design,available,68,5%,8,Science,,,
articulary.design,available,68,1%,10,"Health and Fitness,Medicine",,,
assuasive.design,available,68,1%,9,Business,,,
anabolic.design,available,68,6%,8,"Health and Fitness,Sports",,,
fiftieth.design,available,68,1%,8,Mathematics,,,
rearward.design,available,68,1%,8,Sports,,,
agrypnotic.design,available,68,1%,10,"Healthcare,Medicine",,,
ashen.design,available,68,8%,5,Arts,,,
disciple.design,available,68,14%,8,"Education,Religion",,,
aerated.design,available,68,1%,7,Food and Beverage,,,
upcoming.design,available,68,11%,8,"Entertainment,Media",,,
afghani.design,available,68,3%,7,Finance,,,
activating.design,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
angelical.design,available,68,3%,9,"Arts,Religion",,,
avid.design,expired,68,24%,4,Sports,08/08/2024 12:57,08/08/2025 12:57,"Spaceship, Inc."
additive.design,available,68,13%,8,"Engineering,Mathematics,Science",,,
gruelling.design,available,68,1%,9,Sports,,,
discovered.design,available,68,9%,10,Science,,,
ane.design,available,68,12%,3,Mathematics,,,
anserine.design,available,68,1%,8,Science,,,
grueling.design,available,68,2%,8,Sports,,,
antithetic.design,available,68,1%,10,Humanities,,,
arching.design,available,68,2%,7,Mathematics,,,
foursome.design,available,68,4%,8,Sports,,,
amyloid.design,available,68,3%,7,Medicine,,,
rheumatoid.design,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
marchon.design,available,68,6%,8,"Business,Education,Healthcare",,,
astounded.design,available,68,1%,9,Entertainment,,,
arsenical.design,available,68,1%,9,"Medicine,Science",,,
aphasic.design,available,68,2%,7,Medicine,,,
african.design,expiring,68,19%,7,Geography,08/09/2016 21:56,08/09/2025 23:59,Porkbun
adulterine.design,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
aculeate.design,available,68,1%,8,"Engineering,Medicine,Science",,,
annulate.design,available,68,1%,8,"Engineering,Mathematics",,,
rheumatic.design,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
achaian.design,available,68,2%,7,Humanities,,,
licensed.design,available,68,6%,8,"Business,Healthcare,Insurance",,,
decorated.design,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aphakic.design,available,68,2%,7,Medicine,,,
amendable.design,available,68,1%,9,Law,,,
poignant.design,available,68,3%,8,"Arts,Entertainment",,,
helminthic.design,available,68,1%,10,Medicine,,,
antiquary.design,available,68,2%,9,Arts,,,
ambitious.design,resell,68,13%,9,Business,22/02/2025 19:45,22/02/2026 19:45,Dynadot Inc
verywell.design,available,68,7%,9,"Business,Retail",,,
argive.design,available,68,2%,6,Humanities,,,
bacchic.design,available,68,1%,7,Entertainment,,,
amphibian.design,available,68,8%,9,Science,,,
analgesic.design,available,68,2%,9,Medicine,,,
amenable.design,available,68,2%,8,Law,,,
acerate.design,available,68,2%,7,Science,,,
lovesome.design,available,68,3%,8,"Hospitality,Retail",,,
allright.design,available,68,8%,9,"Business,Technology",,,
help.design,available,68,38%,4,Media,,,
ablative.design,available,68,3%,8,Science,,,
punishing.design,available,68,1%,9,Sports,,,
assisted.design,resell,68,7%,8,"Healthcare,Technology",10/08/2025 23:32,10/08/2026 23:32,Dynadot Inc
altricial.design,available,68,1%,9,Science,,,
abducent.design,available,68,1%,8,Medicine,,,
armorial.design,available,68,2%,8,Humanities,,,
thirtieth.design,available,68,1%,9,Mathematics,,,
anticlinal.design,available,68,1%,10,"Mining,Science",,,
aroused.design,available,68,3%,7,"Entertainment,Health and Fitness",,,
scurvy.design,available,68,3%,6,Humanities,,,
overseas.design,available,68,12%,8,"Hospitality,Travel",,,
adventive.design,available,68,3%,9,"Business,Education,Healthcare",,,
septenary.design,available,68,2%,9,Mathematics,,,
aberdonian.design,available,68,1%,10,Geography,,,
sterile.design,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
eased.design,available,68,4%,5,"Healthcare,Medicine",,,
observed.design,available,68,3%,8,Science,,,
sevener.design,available,68,1%,7,Mathematics,,,
grasping.design,available,68,2%,8,Retail,,,
abnaki.design,available,68,2%,6,Geography,,,
ended.design,available,68,4%,5,"Business,Law",,,
airlike.design,available,68,4%,7,Technology,,,
astonished.design,available,68,2%,10,Entertainment,,,
amnesic.design,available,68,3%,7,Medicine,,,
vindicated.design,available,68,3%,10,"Humanities,Law,Politics",,,
fortieth.design,available,68,1%,8,Mathematics,,,
anesthetic.design,available,68,1%,10,Medicine,,,
aujus.design,available,68,2%,6,Food and Beverage,,,
stygian.design,available,68,5%,7,Humanities,,,
accredited.design,available,68,9%,10,"Business,Education,Healthcare",,,
skyblue.design,available,68,14%,8,Arts,,,
licenced.design,available,68,2%,8,"Business,Healthcare,Insurance",,,
abkhas.design,available,68,1%,6,Geography,,,
octonary.design,available,68,1%,8,Mathematics,,,
exonerated.design,available,66,3%,10,"Humanities,Law,Politics",,,
saintlike.design,available,66,2%,9,Religion,,,
xxv.design,available,66,6%,3,Mathematics,,,
sextet.design,available,66,2%,6,Entertainment,,,
lowpriced.design,available,66,1%,10,Retail,,,
alkaliser.design,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
asteroid.design,available,66,16%,8,Science,,,
febrifuge.design,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
comealive.design,available,66,7%,10,Entertainment,,,
arresting.design,available,66,1%,9,Fashion,,,
assured.design,available,66,14%,7,Military,,,
alkalizer.design,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
buzzing.design,available,66,7%,7,"Entertainment,Media,Technology",,,
lowbrow.design,available,66,3%,7,"Arts,Entertainment",,,
dauntless.design,available,66,12%,9,"Military,Sports",,,
shrewd.design,available,66,5%,6,Business,,,
sloping.design,available,66,1%,7,Engineering,,,
completely.design,available,66,5%,10,"Business,Technology",,,
bare.design,available,66,17%,4,"Arts,Fashion,Media",,,
six.design,available,66,26%,3,Mathematics,,,
badly.design,available,66,4%,5,Education,,,
clv.design,available,66,10%,3,Mathematics,,,
bacterial.design,available,66,3%,9,Medicine,,,
anosmic.design,available,66,3%,7,"Health and Fitness,Medicine",,,
attached.design,available,66,4%,8,Real Estate,,,
esurient.design,available,66,1%,8,Food and Beverage,,,
timely.design,resell,66,19%,6,"Business,Retail",10/01/2025 03:31,10/01/2026 03:31,"Spaceship, Inc."
onec.design,available,66,6%,5,Mathematics,,,
asiatic.design,available,66,4%,7,Agriculture,,,
fused.design,resell,66,13%,5,Manufacturing,22/02/2025 20:32,22/02/2026 20:32,Dynadot Inc
mitigative.design,available,66,1%,10,"Healthcare,Medicine",,,
awakened.design,available,66,10%,8,Health and Fitness,,,
adopted.design,available,66,5%,7,"Education,Healthcare",,,
relieved.design,available,66,3%,8,"Healthcare,Medicine",,,
older.design,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
autistic.design,available,66,13%,8,Healthcare,,,
advised.design,available,66,4%,7,"Business,Education,Healthcare",,,
maven.design,expired,66,31%,5,"Entertainment,Fashion,Technology",25/08/2015 06:40,25/08/2025 23:59,"Name.com, Inc."
accessary.design,available,66,1%,9,"Business,Law,Technology",,,
tenner.design,available,66,4%,6,Finance,,,
alert.design,expiring,66,26%,5,Technology,02/09/2024 02:42,02/09/2025 02:42,"eNom, LLC"
allegiant.design,available,66,8%,9,"Military,Politics",,,
unfearing.design,available,66,1%,9,"Military,Sports",,,
algonkin.design,available,66,2%,8,"Humanities,Science",,,
alfresco.design,available,66,8%,8,"Hospitality,Travel",,,
abstinent.design,available,66,1%,9,"Health and Fitness,Religion",,,
aflare.design,available,66,3%,6,Entertainment,,,
lowcost.design,resell,66,11%,8,Retail,26/01/2025 20:06,26/01/2026 20:06,Dynadot Inc
adorned.design,available,66,5%,7,"Entertainment,Fashion,Retail",,,
armored.design,available,66,8%,7,"Automotive,Military,Technology",,,
antarctic.design,available,66,8%,9,"Geography,Science,Travel",,,
amused.design,available,66,5%,6,"Entertainment,Media",,,
fifty.design,available,66,13%,5,Mathematics,,,
alphabetic.design,available,66,2%,10,Education,,,
xvii.design,expired,66,5%,4,Mathematics,06/07/2024 14:36,06/07/2025 14:36,"Automattic, Inc"
acrobatic.design,available,66,4%,9,"Entertainment,Sports",,,
xxvi.design,available,66,3%,4,Mathematics,,,
algonquin.design,available,66,7%,9,"Humanities,Science",,,
five.design,available,66,26%,4,Mathematics,,,
reproving.design,available,66,1%,9,"Business,Education,Healthcare",,,
vexing.design,available,66,4%,6,Humanities,,,
according.design,available,66,4%,9,"Business,Education,Technology",,,
teenager.design,available,66,5%,8,"Education,Entertainment,Healthcare",,,
acappella.design,available,66,6%,10,Entertainment,,,
beatific.design,available,66,4%,8,Religion,,,
stunned.design,available,66,2%,7,Entertainment,,,
harrowing.design,available,66,1%,9,"Entertainment,Health and Fitness",,,
acervate.design,available,66,1%,8,Science,,,
adverbial.design,available,66,1%,9,"Education,Humanities",,,
thirty.design,available,66,7%,6,Mathematics,,,
puton.design,available,66,3%,6,Entertainment,,,
alleviated.design,available,66,1%,10,"Healthcare,Medicine",,,
turncoat.design,available,66,2%,8,Military,,,
xii.design,available,66,10%,3,Mathematics,,,
xvi.design,available,66,4%,3,Mathematics,,,
performing.design,available,66,6%,10,Entertainment,,,
auriferous.design,available,66,2%,10,Mining,,,
avellane.design,available,66,1%,8,Agriculture,,,
heedful.design,available,66,1%,7,"Business,Education,Healthcare",,,
fleshly.design,available,66,2%,7,Religion,,,
aloof.design,available,66,5%,5,Humanities,,,
caustic.design,available,66,4%,7,Pharmaceuticals,,,
akimbo.design,available,66,10%,6,"Arts,Fashion,Media",,,
fervid.design,available,66,5%,6,"Arts,Humanities",,,
xviii.design,available,66,4%,5,Mathematics,,,
ago.design,available,66,17%,3,Humanities,,,
mitigatory.design,available,66,1%,10,"Healthcare,Medicine",,,
airdry.design,available,64,5%,7,"Agriculture,Manufacturing",,,
asthmatic.design,available,64,2%,9,"Health and Fitness,Medicine",,,
ammoniac.design,available,64,2%,8,Pharmaceuticals,,,
distant.design,available,64,11%,7,Technology,,,
amnestic.design,available,64,1%,8,Medicine,,,
aliphatic.design,available,64,1%,9,Science,,,
watchful.design,available,64,6%,8,Technology,,,
anapestic.design,available,64,1%,9,Arts,,,
staring.design,available,64,5%,7,"Arts,Entertainment,Media",,,
twohanded.design,available,64,2%,10,Sports,,,
glittery.design,available,64,3%,8,"Arts,Fashion",,,
arachnoid.design,available,64,2%,9,Agriculture,,,
anapaestic.design,available,64,1%,10,Arts,,,
ccc.design,resell,64,38%,3,Mathematics,12/12/2024 00:02,12/12/2025 00:02,"Spaceship, Inc."
apopemptic.design,available,64,1%,10,Religion,,,
afebrile.design,available,64,1%,8,Medicine,,,
antipodean.design,available,64,4%,10,Geography,,,
astringent.design,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
airtight.design,available,64,8%,8,"Construction,Manufacturing",,,
amygdaloid.design,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
anabiotic.design,available,64,1%,9,Medicine,,,
puzzled.design,available,64,7%,7,"Education,Entertainment,Media",,,
amygdaline.design,available,64,1%,10,Science,,,
ape.design,available,64,39%,3,Science,,,
commix.design,available,64,4%,6,Food and Beverage,,,
archaistic.design,available,64,1%,10,Arts,,,
acentric.design,available,64,2%,8,Science,,,
nitric.design,available,64,3%,6,Science,,,
fidgety.design,available,64,2%,7,Health and Fitness,,,
faded.design,available,64,9%,5,Fashion,,,
ripening.design,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
aerobiotic.design,available,64,1%,10,Science,,,
deceased.design,available,64,4%,8,Law,,,
antinomian.design,available,64,1%,10,Religion,,,
weary.design,available,64,5%,5,Health and Fitness,,,
analeptic.design,available,64,1%,9,Medicine,,,
lambent.design,available,64,5%,7,"Arts,Fashion",,,
apiarian.design,available,64,2%,8,Agriculture,,,
lordly.design,available,64,3%,6,"Politics,Religion",,,
paternal.design,available,64,2%,8,Healthcare,,,
antiphonal.design,available,64,1%,10,Religion,,,
awry.design,available,64,5%,4,"Business,Law,Media",,,
appellant.design,available,64,2%,9,Law,,,
glinting.design,available,64,1%,8,"Arts,Fashion",,,
acrophobic.design,available,64,1%,10,Science,,,
approval.design,available,64,8%,8,Business,,,
analphabet.design,available,64,1%,10,Education,,,
aflame.design,available,64,4%,6,Entertainment,,,
terminated.design,available,64,3%,10,"Business,Law",,,
aircooled.design,available,64,5%,10,"Automotive,Manufacturing",,,
deviant.design,available,64,11%,7,"Medicine,Science",,,
antimonial.design,available,64,1%,10,Pharmaceuticals,,,
antipodal.design,available,64,2%,9,Geography,,,
bacchanal.design,available,64,4%,9,Entertainment,,,
nondrinker.design,available,64,2%,10,"Health and Fitness,Religion",,,
false.design,available,64,17%,5,"Law,Media,Politics",,,
apoplectic.design,available,64,2%,10,Medicine,,,
amylolytic.design,available,64,1%,10,Medicine,,,
aperient.design,available,64,1%,8,Medicine,,,
actinoid.design,available,64,2%,8,Science,,,
anaglyphic.design,available,64,2%,10,Arts,,,
unreal.design,expired,64,24%,6,"Entertainment,Technology",24/07/2024 16:25,24/07/2025 16:25,Dynadot Inc
aurous.design,available,64,5%,6,Science,,,
omniscient.design,available,64,9%,10,"Humanities,Religion",,,
bacchant.design,available,64,1%,8,Entertainment,,,
aerophilic.design,available,64,1%,10,Science,,,
accordant.design,available,64,3%,9,"Arts,Entertainment",,,
nervous.design,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
stigmatic.design,available,64,1%,9,Medicine,,,
antemortem.design,available,64,2%,10,"Law,Medicine",,,
absolved.design,available,64,2%,8,"Humanities,Law,Religion",,,
arminian.design,available,64,1%,8,"Humanities,Religion",,,
anabatic.design,available,64,2%,8,Science,,,
analgetic.design,available,64,1%,9,Medicine,,,
scatty.design,available,64,1%,6,"Arts,Entertainment,Media",,,
apodal.design,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
anionic.design,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
appositive.design,available,63,1%,10,"Education,Humanities",,,
backstair.design,available,63,1%,9,Construction,,,
annelid.design,available,63,2%,7,"Education,Environment,Science",,,
backstairs.design,available,63,1%,10,Construction,,,
aphonic.design,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
blistering.design,available,63,4%,10,"Healthcare,Sports",,,
anuran.design,available,63,2%,6,"Education,Environment,Science",,,
awfully.design,available,62,3%,7,Entertainment,,,
mingle.design,available,62,20%,6,Food and Beverage,,,
aborigine.design,available,62,2%,9,Humanities,,,
bahraini.design,available,62,3%,8,Travel,,,
animist.design,available,62,5%,7,Religion,,,
alimentary.design,available,62,3%,10,"Food and Beverage,Healthcare",,,
wing.design,available,62,25%,4,Aviation,,,
nightlong.design,available,62,1%,9,"Entertainment,Hospitality",,,
troika.design,available,62,8%,6,Politics,,,
longdozen.design,available,62,1%,10,Mathematics,,,
allfired.design,available,62,1%,9,"Entertainment,Sports",,,
bahamian.design,available,62,3%,8,Travel,,,
spiritual.design,available,62,24%,9,"Humanities,Religion",,,
ensuant.design,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
concluded.design,available,62,2%,9,"Business,Law",,,
omnipotent.design,available,62,7%,10,"Humanities,Religion",,,
adjuvant.design,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.design,available,62,1%,9,Mathematics,,,
advisable.design,available,62,3%,9,"Business,Education,Healthcare",,,
accusing.design,available,62,1%,8,Law,,,
acidic.design,available,62,5%,6,"Food and Beverage,Science",,,
armless.design,available,62,1%,7,"Health and Fitness,Medicine",,,
wholly.design,available,62,6%,6,"Business,Law",,,
cognizant.design,available,62,11%,9,"Business,Education",,,
roughly.design,available,62,3%,7,"Business,Media,Technology",,,
avestan.design,available,62,3%,7,Religion,,,
chiliad.design,available,62,2%,7,Mathematics,,,
twodozen.design,available,62,1%,9,Mathematics,,,
exculpated.design,available,62,1%,10,"Humanities,Law,Politics",,,
alphameric.design,available,62,2%,10,Technology,,,
revelatory.design,available,62,2%,10,Religion,,,
aufait.design,available,62,4%,7,"Fashion,Media",,,
aldente.design,available,62,9%,8,"Food and Beverage,Hospitality",,,
slanting.design,available,62,2%,8,Utilities,,,
departed.design,available,62,5%,8,Law,,,
aspirant.design,available,62,6%,8,Arts,,,
cumulative.design,available,62,3%,10,"Banking,Finance,Insurance",,,
affecting.design,available,62,1%,9,"Arts,Entertainment",,,
activistic.design,available,62,1%,10,"Humanities,Politics",,,
consultive.design,available,62,3%,10,"Business,Education,Healthcare",,,
adrift.design,available,62,10%,6,"Business,Education,Healthcare",,,
allotted.design,available,62,1%,8,"Business,Law",,,
avenged.design,available,62,1%,7,Entertainment,,,
quivive.design,available,62,3%,8,Technology,,,
eighteenth.design,available,62,1%,10,Mathematics,,,
abo.design,resell,62,15%,3,Science,22/02/2025 19:45,22/02/2026 19:45,Dynadot Inc
proclaimed.design,available,62,1%,10,"Politics,Religion",,,
admissible.design,available,62,2%,10,"Education,Healthcare,Law",,,
wrapped.design,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.design,available,62,6%,10,Mathematics,,,
eleventh.design,available,62,5%,8,Mathematics,,,
artless.design,available,62,7%,7,Fashion,,,
perfervid.design,available,62,1%,9,"Arts,Humanities",,,
aflutter.design,available,62,2%,8,Entertainment,,,
ambrosial.design,available,62,4%,9,Food and Beverage,,,
pungent.design,available,62,1%,7,Food and Beverage,,,
amusive.design,available,62,2%,7,"Entertainment,Media",,,
godhead.design,available,62,4%,7,Religion,,,
whacky.design,available,62,3%,6,Entertainment,,,
almighty.design,available,62,9%,8,"Humanities,Religion",,,
playacting.design,available,62,1%,10,Entertainment,,,
nail.design,expired,62,16%,4,"Construction,Fashion,General,Retail",17/07/2024 15:59,17/07/2025 15:59,MMX
activation.design,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
ageold.design,available,62,1%,7,Humanities,,,
accrued.design,available,62,3%,7,"Banking,Finance,Insurance",,,
adoptive.design,available,62,2%,8,"Education,Healthcare",,,
shocked.design,available,62,4%,7,"Health and Fitness,Media",,,
solely.design,available,62,3%,6,"Business,Law",,,
quartet.design,available,62,7%,7,"Arts,Entertainment",,,
aeronautic.design,available,62,3%,10,Aviation,,,
negotiable.design,available,62,3%,10,Healthcare,,,
appetising.design,available,62,1%,10,"Food and Beverage,Hospitality",,,
nectarous.design,available,62,2%,9,Food and Beverage,,,
assuming.design,available,62,1%,8,Religion,,,
pontifical.design,available,62,1%,10,Religion,,,
sloppy.design,available,62,6%,6,Entertainment,,,
affirmable.design,available,62,1%,10,Law,,,
midships.design,available,61,2%,8,Transportation,,,
appendant.design,available,61,1%,9,Science,,,
salientian.design,available,61,1%,10,Science,,,
peremptory.design,available,61,1%,10,"Business,Humanities,Law",,,
indentured.design,available,61,3%,10,Law,,,
amuck.design,available,61,2%,5,General,,,
aegeansea.design,available,60,2%,10,"Hospitality,Retail,Travel",,,
annexal.design,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
supporter.design,available,60,9%,9,Mining,,,
spidery.design,available,60,2%,7,Agriculture,,,
unceasing.design,available,60,2%,9,"Engineering,Science,Technology",,,
thou.design,available,60,7%,4,Mathematics,,,
cxxv.design,available,60,1%,4,Mathematics,,,
cautionary.design,available,60,2%,10,"Business,Education,Healthcare",,,
augustan.design,available,60,1%,8,"Politics,Religion",,,
idolized.design,available,60,4%,8,"Entertainment,Fashion,Retail",,,
fungicide.design,available,60,3%,9,"Agriculture,Science",,,
avuncular.design,available,60,2%,9,Humanities,,,
anticipant.design,available,60,1%,10,"Business,Education",,,
doubter.design,available,60,2%,7,Religion,,,
paunchy.design,available,60,1%,7,"Health and Fitness,Medicine",,,
apelike.design,available,60,2%,7,Science,,,
cxxxv.design,available,60,1%,5,Mathematics,,,
tertiary.design,available,60,4%,8,Education,,,
xcl.design,available,60,5%,3,Mathematics,,,
austenitic.design,available,60,1%,10,Science,,,
earlike.design,available,60,1%,8,Medicine,,,
flooded.design,available,60,3%,7,Real Estate,,,
amended.design,available,60,3%,7,Law,,,
eightysix.design,available,60,7%,10,Mathematics,,,
foreigner.design,available,60,5%,9,"Science,Technology",,,
nutty.design,expiring,60,7%,5,Entertainment,15/09/2024 22:26,15/09/2025 22:26,Mesh Digital Limited
germicide.design,available,60,1%,9,"Health and Fitness,Medicine",,,
ashgrey.design,available,60,2%,8,Fashion,,,
austere.design,available,60,6%,7,"Politics,Religion",,,
ashgray.design,available,60,2%,8,Fashion,,,
aurorean.design,available,60,2%,8,Science,,,
abashed.design,available,60,2%,7,Humanities,,,
silvery.design,available,60,5%,7,Manufacturing,,,
debase.design,available,60,4%,6,"Agriculture,Manufacturing,Retail",,,
torrid.design,available,60,5%,6,Geography,,,
indoaryan.design,available,60,3%,10,Humanities,,,
abstainer.design,available,60,1%,9,"Health and Fitness,Religion",,,
cxx.design,available,60,9%,3,Mathematics,,,
unpaid.design,available,60,4%,6,Business,,,
aldermanly.design,available,60,1%,10,Law,,,
clxxv.design,available,60,1%,5,Mathematics,,,
adnate.design,available,60,2%,6,"Agriculture,Manufacturing,Retail",,,
glistering.design,available,60,1%,10,"Arts,Fashion",,,
alimental.design,available,60,2%,9,"Food and Beverage,Healthcare",,,
adsorbate.design,available,60,1%,9,"Energy,Manufacturing,Technology",,,
clxxx.design,available,60,1%,5,Mathematics,,,
prenominal.design,available,60,1%,10,"Education,Humanities",,,
aboveboard.design,available,60,5%,10,"Business,Law",,,
alar.design,available,60,6%,4,"Engineering,Technology",,,
acceptive.design,available,60,1%,9,"Education,Healthcare",,,
anterior.design,available,60,3%,8,Medicine,,,
combative.design,available,60,1%,9,"Law,Military,Sports",,,
infront.design,expiring,60,6%,8,"Sports,Transportation,Travel",28/08/2016 13:27,28/08/2025 23:59,Tucows Domains Inc.
cxv.design,available,60,4%,3,Mathematics,,,
ample.design,available,60,20%,5,"Fashion,Hospitality,Retail",,,
oneyear.design,available,60,6%,8,Education,,,
aground.design,available,60,2%,7,"Aviation,Transportation",,,
amative.design,available,60,2%,7,Humanities,,,
idolised.design,available,60,1%,8,"Entertainment,Fashion,Retail",,,
bacteroid.design,available,60,1%,9,Medicine,,,
hearable.design,available,60,4%,8,"Entertainment,Technology",,,
awestruck.design,available,60,7%,9,Humanities,,,
whatsoever.design,available,60,4%,10,"Business,Entertainment,Media",,,
naked.design,available,60,28%,5,Fashion,,,
autonomic.design,available,60,7%,9,"Healthcare,Technology",,,
apostate.design,available,60,4%,8,Religion,,,
archean.design,available,60,4%,7,Science,,,
ringed.design,available,60,3%,6,Science,,,
affiliated.design,available,60,10%,10,Business,,,
apropos.design,available,60,11%,7,"Arts,Humanities",,,
andantino.design,available,60,3%,9,General,,,
allusive.design,available,60,2%,8,Arts,,,
adnexal.design,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
fungicidal.design,available,60,1%,10,"Agriculture,Science",,,
azo.design,available,60,7%,3,Science,,,
mixed.design,available,60,14%,5,Law,,,
cxxx.design,available,60,3%,4,Mathematics,,,
anodal.design,available,60,2%,6,Science,,,
auriculate.design,available,60,1%,10,Medicine,,,
grumpy.design,available,60,14%,6,Media,,,
clxv.design,available,60,1%,4,Mathematics,,,
cognisant.design,available,60,3%,9,"Business,Education",,,
unending.design,available,60,5%,8,"Engineering,Science,Technology",,,
cxl.design,available,60,7%,3,Mathematics,,,
agleam.design,available,60,1%,6,"Arts,Fashion",,,
fiery.design,available,60,9%,5,Arts,,,
azido.design,available,60,2%,5,Science,,,
abstemious.design,available,60,1%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.design,available,60,2%,4,Mathematics,,,
allegoric.design,available,60,1%,9,Arts,,,
auriform.design,available,60,1%,8,Science,,,
cxlv.design,available,60,2%,4,Mathematics,,,
anodic.design,available,60,2%,6,Science,,,
arduous.design,available,60,3%,7,Health and Fitness,,,
amatory.design,available,60,2%,7,Humanities,,,
amidships.design,available,59,1%,9,General,,,
baffling.design,available,59,3%,8,Education,,,
atilt.design,available,59,2%,5,Education,,,
tercet.design,available,59,3%,6,"Arts,Entertainment,Media",,,
aneuploid.design,available,59,1%,9,"Medicine,Pharmaceuticals,Science",,,
apotropaic.design,available,59,1%,10,Religion,,,
annelidan.design,available,59,1%,9,"Education,Environment,Science",,,
antisocial.design,available,59,14%,10,Medicine,,,
adjustive.design,available,58,2%,9,"Manufacturing,Retail,Technology",,,
quintet.design,available,58,8%,7,"Arts,Entertainment",,,
racist.design,available,58,8%,6,Politics,,,
accretive.design,available,58,6%,9,"Banking,Finance,Insurance",,,
airtoair.design,available,58,2%,10,"Aviation,Technology",,,
florid.design,expired,58,4%,6,Arts,30/06/2017 12:51,30/06/2025 23:59,Tucows Domains Inc.
sixtyone.design,available,58,5%,9,Mathematics,,,
angled.design,available,58,4%,6,"Engineering,Mathematics",,,
cultivable.design,available,58,1%,10,Agriculture,,,
apparent.design,available,58,6%,8,"Business,Real Estate",,,
avionic.design,available,58,4%,7,Aviation,,,
atonic.design,available,58,2%,6,Medicine,,,
airdried.design,available,58,1%,9,"Agriculture,Manufacturing",,,
sextuplet.design,available,58,1%,9,Healthcare,,,
accoutred.design,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
closeto.design,available,58,3%,8,"Business,Media,Technology",,,
niner.design,available,58,5%,5,Mathematics,,,
eighter.design,available,58,2%,7,Mathematics,,,
fretful.design,available,58,2%,7,Healthcare,,,
addible.design,available,58,3%,7,"Engineering,Mathematics,Science",,,
